sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
132000017,5,1,0,0,1,1,12,0,122,0.0,8,1,26,15,0,0,0,5,1,1,0.0,62,2,18,1,0.0,0,26,13,20,Панагюрище,00,017,-,гр.Панагюрище,55302,-,938
132000018,0,0,1,0,2,0,24,2,140,0.0,13,0,20,15,1,1,0,4,2,0,2.0,74,3,22,2,0.0,0,22,13,20,Панагюрище,00,018,-,гр.Панагюрище,55302,-,790
132000019,1,1,1,2,3,0,38,0,244,0.0,25,1,30,19,1,0,0,5,5,2,2.0,61,3,21,4,0.0,0,21,13,20,Панагюрище,00,019,-,гр.Панагюрище,55302,-,1107
132000020,0,1,0,0,0,0,3,0,11,0.0,3,0,4,1,1,0,0,0,0,1,2.0,5,0,0,0,0.0,0,4,13,20,Панагюрище,00,020,-,гр.Панагюрище,55302,-,33
132000021,0,3,0,0,2,0,18,0,80,0.0,7,0,15,11,0,0,0,4,1,0,0.0,43,3,20,4,0.0,0,17,13,20,Панагюрище,00,021,-,гр.Панагюрище,55302,-,553
132000025,5,2,0,0,1,0,12,2,148,0.0,17,0,18,23,2,0,0,1,3,7,0.0,59,3,17,0,0.0,0,22,13,20,Панагюрище,00,025,-,с.Баня,2717,-,651
132000026,3,2,0,0,2,2,20,1,110,0.0,51,3,35,34,2,0,0,1,3,1,0.0,106,1,27,1,0.0,0,38,13,20,Панагюрище,00,026,-,с.Бъта,7572,-,991
132000028,0,1,0,1,3,1,18,2,92,0.0,80,1,18,9,0,0,0,0,0,0,0.0,94,1,8,4,0.0,0,32,13,20,Панагюрище,00,028,-,с.Елшица,27406,-,680
132000030,0,0,0,0,0,0,2,0,54,1.0,27,2,25,3,0,2,0,3,3,1,2.0,150,0,3,0,0.0,0,31,13,20,Панагюрище,00,030,-,с.Левски,22681,-,599
132000031,1,1,0,0,0,1,21,5,107,1.0,15,1,7,6,0,3,0,0,0,0,0.0,42,0,33,2,0.0,0,21,13,20,Панагюрище,00,031,-,с.Оборище,53103,-,552
132000032,0,2,0,0,0,0,17,0,124,0.0,8,0,12,6,1,0,1,0,1,0,1.0,36,0,19,2,0.0,0,17,13,20,Панагюрище,00,032,-,с.Оборище,53103,-,555
132000034,2,0,2,0,1,0,9,1,74,0.0,2,0,4,3,0,0,0,13,2,1,0.0,16,0,8,0,0.0,0,10,13,20,Панагюрище,00,034,-,с.Панагюрски колонии,59375,-,277
132000036,0,1,0,0,1,1,0,1,22,0.0,9,0,3,1,1,0,0,1,1,0,0.0,123,0,13,0,0.0,0,102,13,20,Панагюрище,00,036,-,с.Поибрене,57128,-,629
132000038,3,1,0,0,0,1,18,2,113,0.0,51,0,22,15,5,0,2,1,2,0,1.0,87,1,21,0,0.0,0,24,13,20,Панагюрище,00,038,-,с.Попинци,57580,-,910
132000039,0,0,0,0,0,1,39,1,134,0.0,41,0,24,19,7,1,0,1,1,0,0.0,54,0,10,5,0.0,0,24,13,20,Панагюрище,00,039,-,с.Попинци,57580,-,874
132100001,0,2,0,3,0,0,1,0,34,0.0,0,0,0,0,0,0,0,34,1,0,2.0,68,1,0,1,0.0,0,92,13,21,Пещера,00,001,-,гр.Пещера,56277,-,1067
132100002,0,0,1,7,0,0,1,0,5,2.0,0,1,0,0,1,0,0,111,0,1,0.0,55,0,0,0,0.0,0,97,13,21,Пещера,00,002,-,гр.Пещера,56277,-,1037
132100003,1,3,0,0,1,2,39,1,92,0.0,20,2,11,4,1,4,0,8,2,0,1.0,56,1,19,0,0.0,0,6,13,21,Пещера,00,003,-,гр.Пещера,56277,-,490
132100004,4,2,1,5,2,0,20,1,99,1.0,23,2,23,10,0,7,1,53,1,1,3.0,44,1,22,1,0.0,0,52,13,21,Пещера,00,004,-,гр.Пещера,56277,-,879
132100005,0,1,0,20,0,1,0,0,36,0.0,7,0,1,0,0,1,0,80,1,0,1.0,47,0,3,0,0.0,0,92,13,21,Пещера,00,005,-,гр.Пещера,56277,-,951
132100006,0,0,0,7,1,1,1,1,32,1.0,3,1,0,0,0,1,2,106,0,0,1.0,56,0,1,0,0.0,0,136,13,21,Пещера,00,006,-,гр.Пещера,56277,-,1027
132100007,2,2,2,0,0,0,28,2,68,0.0,19,0,13,3,0,1,0,76,3,1,0.0,64,3,13,0,0.0,0,21,13,21,Пещера,00,007,-,гр.Пещера,56277,-,591
132100008,0,2,0,0,0,0,25,1,43,0.0,4,0,15,2,0,3,0,227,3,0,0.0,19,0,12,3,0.0,0,25,13,21,Пещера,00,008,-,гр.Пещера,56277,-,687
132100009,3,0,2,3,2,0,37,2,89,1.0,15,1,11,10,0,0,1,145,1,1,1.0,51,1,24,4,0.0,0,31,13,21,Пещера,00,009,-,гр.Пещера,56277,-,839
132100010,4,2,1,0,2,0,50,2,118,0.0,7,0,10,12,0,0,1,8,2,0,0.0,66,2,30,0,0.0,0,12,13,21,Пещера,00,010,-,гр.Пещера,56277,-,579
132100011,5,3,1,0,0,0,38,1,107,1.0,15,1,20,10,1,1,1,22,0,1,1.0,76,1,27,1,0.0,0,19,13,21,Пещера,00,011,-,гр.Пещера,56277,-,651
132100012,3,3,0,0,1,0,41,2,84,0.0,16,3,26,10,1,2,0,22,1,1,0.0,86,2,18,0,0.0,0,24,13,21,Пещера,00,012,-,гр.Пещера,56277,-,636
132100013,0,0,0,0,1,0,26,0,78,0.0,18,3,16,3,0,1,0,16,1,2,0.0,38,1,17,0,0.0,0,21,13,21,Пещера,00,013,-,гр.Пещера,56277,-,488
132100014,1,2,1,0,1,0,30,0,86,0.0,17,0,23,8,1,1,1,61,1,1,1.0,50,1,27,2,0.0,0,18,13,21,Пещера,00,014,-,гр.Пещера,56277,-,671
132100015,0,3,0,0,0,1,18,2,57,0.0,21,10,19,0,0,0,0,22,2,0,0.0,88,0,26,0,0.0,0,17,13,21,Пещера,00,015,-,гр.Пещера,56277,-,504
132100016,4,1,1,0,1,0,25,0,108,0.0,27,3,13,6,2,0,1,19,2,1,0.0,77,1,27,0,0.0,0,19,13,21,Пещера,00,016,-,гр.Пещера,56277,-,624
132100017,0,2,0,0,1,1,20,1,122,0.0,7,1,14,10,3,0,1,8,1,1,1.0,60,1,27,5,0.0,0,18,13,21,Пещера,00,017,-,гр.Пещера,56277,-,565
132100018,3,1,2,0,2,0,36,0,89,1.0,27,3,18,13,0,1,0,3,3,1,5.0,77,1,21,1,0.0,0,15,13,21,Пещера,00,018,-,гр.Пещера,56277,-,668
132100019,3,2,1,0,4,0,37,3,152,0.0,32,1,24,5,1,3,0,35,1,1,0.0,76,3,28,3,0.0,0,26,13,21,Пещера,00,019,-,гр.Пещера,56277,-,879
132100020,1,1,0,2,1,0,22,3,88,0.0,30,5,17,16,4,3,0,13,4,1,1.0,96,1,54,9,0.0,0,17,13,21,Пещера,00,020,-,гр.Пещера,56277,-,805
132100021,3,1,0,0,0,2,34,0,103,1.0,18,0,29,16,1,4,0,22,4,1,0.0,63,0,34,2,0.0,0,12,13,21,Пещера,00,021,-,гр.Пещера,56277,-,786
132100022,1,1,0,0,0,0,18,0,50,0.0,8,2,14,4,0,1,0,31,0,1,0.0,42,1,16,1,0.0,0,10,13,21,Пещера,00,022,-,гр.Пещера,56277,-,470
132100023,0,1,0,1,3,0,8,0,8,1.0,1,0,0,1,0,0,1,103,1,1,1.0,74,0,1,4,0.0,0,76,13,21,Пещера,00,023,-,гр.Пещера,56277,-,1056
132100025,1,0,0,0,0,0,4,0,9,0.0,1,0,0,0,0,0,0,3,0,1,0.0,2,0,2,0,0.0,0,2,13,21,Пещера,00,025,-,гр.Пещера,56277,-,16
132100026,1,3,1,1,0,0,8,0,150,0.0,20,2,20,8,1,1,0,1,1,0,1.0,100,1,21,1,0.0,0,28,13,21,Пещера,00,026,-,с.Радилово,61371,-,669
132100027,1,3,0,0,0,1,15,3,104,1.0,35,1,13,4,0,2,0,1,2,0,0.0,109,2,14,3,0.0,0,20,13,21,Пещера,00,027,-,с.Радилово,61371,-,565
132100028,2,2,1,0,0,2,10,0,115,1.0,23,2,30,7,0,2,1,2,0,0,0.0,115,1,19,3,0.0,0,31,13,21,Пещера,00,028,-,с.Капитан Димитриево,36124,-,654
132400001,2,2,0,1,1,0,32,1,148,0.0,23,0,30,7,0,1,0,4,0,0,0.0,53,0,29,1,0.0,0,15,13,24,Ракитово,00,001,-,гр.Ракитово,62004,-,798
132400002,0,4,0,0,0,1,27,1,111,1.0,28,1,37,3,0,1,1,8,1,2,0.0,90,0,24,1,0.0,0,13,13,24,Ракитово,00,002,-,гр.Ракитово,62004,-,751
132400003,0,1,1,0,1,0,21,2,130,1.0,19,0,55,17,1,0,0,10,3,1,0.0,57,1,24,1,0.0,0,31,13,24,Ракитово,00,003,-,гр.Ракитово,62004,-,744
132400004,2,0,0,0,0,2,23,0,98,0.0,28,0,39,8,0,0,1,22,0,1,0.0,49,3,23,0,0.0,0,15,13,24,Ракитово,00,004,-,гр.Ракитово,62004,-,750
132400005,0,0,0,0,1,0,16,0,60,0.0,6,0,36,6,0,0,1,75,0,0,0.0,27,0,10,0,0.0,0,19,13,24,Ракитово,00,005,-,гр.Ракитово,62004,-,576
132400006,1,1,0,0,1,2,14,2,73,0.0,16,0,66,3,0,1,1,76,0,3,0.0,44,0,18,0,0.0,0,29,13,24,Ракитово,00,006,-,гр.Ракитово,62004,-,864
132400007,0,0,0,0,0,0,0,0,6,0.0,1,1,11,1,0,0,2,62,2,0,0.0,35,0,3,0,0.0,0,33,13,24,Ракитово,00,007,-,гр.Ракитово,62004,-,971
132400008,0,0,0,0,1,0,1,0,19,1.0,5,0,6,2,0,0,0,107,0,0,2.0,23,0,0,1,0.0,0,32,13,24,Ракитово,00,008,-,гр.Ракитово,62004,-,929
132400009,0,3,0,1,1,0,6,2,42,1.0,2,0,36,1,0,0,0,203,0,0,0.0,18,2,4,0,0.0,0,46,13,24,Ракитово,00,009,-,гр.Костандово,38844,-,793
132400010,1,0,1,0,1,0,3,0,41,0.0,2,0,37,3,0,0,0,237,1,0,0.0,18,1,6,0,0.0,0,56,13,24,Ракитово,00,010,-,гр.Костандово,38844,-,835
132400011,0,0,0,0,0,0,18,0,61,0.0,3,0,48,0,1,0,0,287,0,0,3.0,43,0,1,1,0.0,0,52,13,24,Ракитово,00,011,-,гр.Костандово,38844,-,999
132400012,4,1,0,2,0,0,3,0,37,0.0,0,1,53,3,1,0,0,238,0,1,0.0,35,0,6,0,0.0,0,59,13,24,Ракитово,00,012,-,гр.Костандово,38844,-,974
132400013,0,1,1,0,1,0,13,1,112,2.0,19,1,20,10,0,0,0,46,0,0,1.0,78,1,19,0,0.0,0,27,13,24,Ракитово,00,013,-,с.Дорково,23008,-,773
132400014,2,2,0,0,2,0,16,0,95,2.0,6,1,18,13,0,0,1,71,0,0,0.0,75,0,16,0,0.0,0,37,13,24,Ракитово,00,014,-,с.Дорково,23008,-,934
132400015,0,1,0,0,0,0,14,0,61,0.0,1,0,8,2,0,0,0,100,1,0,2.0,39,0,7,0,0.0,0,43,13,24,Ракитово,00,015,-,с.Дорково,23008,-,728
132400016,0,0,0,0,0,0,1,0,23,0.0,5,0,9,1,0,0,0,40,1,0,0.0,12,0,1,0,0.0,0,18,13,24,Ракитово,00,016,-,гр.Ракитово,62004,-,601
132900001,0,0,0,0,0,1,3,1,2,1.0,0,0,2,1,0,1,3,287,0,0,0.0,17,0,0,0,0.0,0,78,13,29,Септември,00,001,-,гр.Септември,66264,-,947
132900002,1,0,0,1,1,0,0,0,1,0.0,0,1,0,2,0,1,2,283,0,1,0.0,14,0,2,0,0.0,0,92,13,29,Септември,00,002,-,гр.Септември,66264,-,943
132900003,2,1,0,1,1,2,40,3,145,0.0,38,0,32,16,0,2,0,5,4,1,1.0,85,0,18,3,0.0,0,18,13,29,Септември,00,003,-,гр.Септември,66264,-,953
132900004,2,4,0,0,4,3,23,1,146,1.0,29,0,25,13,0,0,1,2,5,0,0.0,80,0,29,1,0.0,0,24,13,29,Септември,00,004,-,гр.Септември,66264,-,865
132900005,7,0,0,1,0,1,32,0,166,1.0,19,0,41,12,0,1,0,2,3,2,0.0,109,2,34,1,0.0,0,21,13,29,Септември,00,005,-,гр.Септември,66264,-,894
132900006,4,0,0,1,1,3,39,3,161,1.0,24,2,25,8,1,1,0,1,3,0,0.0,65,3,25,0,0.0,0,24,13,29,Септември,00,006,-,гр.Септември,66264,-,879
132900007,3,1,1,0,4,1,21,0,163,0.0,24,0,19,13,1,3,1,0,3,1,0.0,104,4,23,0,0.0,0,19,13,29,Септември,00,007,-,гр.Септември,66264,-,875
132900008,1,0,0,0,3,0,30,0,170,1.0,25,0,24,27,1,10,0,1,4,1,2.0,87,4,33,3,0.0,0,21,13,29,Септември,00,008,-,гр.Септември,66264,-,918
132900009,2,2,1,0,0,1,15,0,117,0.0,21,0,20,10,1,1,2,3,2,0,0.0,110,0,8,3,0.0,0,35,13,29,Септември,00,009,-,с.Бошуля,5949,-,706
132900010,3,3,1,0,1,1,25,0,133,0.0,37,0,20,6,0,0,0,30,3,0,0.0,66,2,10,0,0.0,0,72,13,29,Септември,00,010,-,с.Варвара,10104,-,932
132900011,2,4,0,0,4,0,27,0,128,0.0,60,0,29,23,3,0,0,3,3,1,1.0,70,0,15,1,0.0,0,29,13,29,Септември,00,011,-,с.Варвара,10104,-,945
132900012,1,3,0,0,0,0,9,0,112,0.0,21,2,16,9,0,0,0,22,0,0,0.0,24,0,5,0,0.0,0,29,13,29,Септември,00,012,-,с.Ветрен дол,10851,-,614
132900013,0,0,1,0,0,0,9,1,114,0.0,26,0,16,8,1,3,0,21,1,0,1.0,35,1,3,0,0.0,0,37,13,29,Септември,00,013,-,с.Ветрен дол,10851,-,716
132900014,0,1,0,1,0,0,9,0,48,0.0,11,0,17,74,2,0,0,73,0,2,1.0,26,0,8,4,0.0,0,47,13,29,Септември,00,014,-,гр.Ветрен,10820,-,947
132900015,1,1,0,0,1,0,30,1,119,1.0,18,0,13,25,3,2,0,2,0,0,2.0,61,1,10,0,0.0,0,26,13,29,Септември,00,015,-,гр.Ветрен,10820,-,684
132900016,1,0,0,1,0,1,22,0,82,0.0,27,0,14,9,1,0,0,0,0,0,0.0,57,0,6,0,0.0,0,20,13,29,Септември,00,016,-,гр.Ветрен,10820,-,603
132900017,0,3,0,0,0,0,31,2,82,1.0,23,3,11,27,1,0,0,0,2,2,0.0,42,0,9,4,0.0,0,20,13,29,Септември,00,017,-,гр.Ветрен,10820,-,626
132900018,0,0,0,0,1,0,9,0,69,0.0,17,0,8,3,1,4,0,32,1,0,2.0,65,0,5,1,0.0,0,28,13,29,Септември,00,018,-,с.Виноградец,11154,-,617
132900019,1,2,0,0,3,1,8,0,109,0.0,24,0,18,9,0,2,0,1,1,0,0.0,83,1,18,0,0.0,0,37,13,29,Септември,00,019,-,с.Виноградец,11154,-,621
132900020,0,0,0,0,0,0,0,0,8,0.0,0,0,1,0,0,0,0,0,0,0,0.0,9,0,2,0,0.0,0,4,13,29,Септември,00,020,-,с.Горно вършило,16732,-,38
132900021,0,1,0,0,0,2,13,3,28,0.0,9,2,22,3,2,0,2,261,1,0,0.0,30,0,2,1,0.0,0,68,13,29,Септември,00,021,-,с.Злокучене,31214,-,698
132900022,3,2,1,0,0,1,14,0,113,0.0,54,2,32,25,0,0,0,55,1,0,1.0,71,0,8,0,0.0,0,33,13,29,Септември,00,022,-,с.Ковачево,37491,-,957
132900023,0,0,0,0,0,0,3,0,0,2.0,0,1,1,5,0,0,2,347,0,0,1.0,4,0,0,0,0.0,0,94,13,29,Септември,00,023,-,с.Ковачево,37491,-,992
132900024,0,3,0,0,0,0,14,0,101,0.0,30,1,16,20,0,0,0,3,0,1,0.0,68,0,3,0,0.0,0,22,13,29,Септември,00,024,-,с.Карабунар,36172,-,541
132900025,1,1,0,1,1,0,7,0,60,2.0,10,0,10,14,0,0,0,68,0,0,1.0,41,0,5,0,0.0,0,26,13,29,Септември,00,025,-,с.Карабунар,36172,-,587
132900026,2,2,0,0,0,0,17,1,113,1.0,64,0,21,30,0,3,0,9,3,0,2.0,64,0,22,0,0.0,0,41,13,29,Септември,00,026,-,с.Лозен,44053,-,881
132900027,0,2,0,0,1,0,8,0,163,1.0,55,0,23,13,2,1,0,7,7,2,0.0,73,2,14,4,0.0,0,40,13,29,Септември,00,027,-,с.Семчиново,66202,-,825
132900028,0,2,0,0,0,0,4,0,20,0.0,0,1,5,2,1,0,0,348,3,0,0.0,30,0,0,0,0.0,0,90,13,29,Септември,00,028,-,с.Семчиново,66202,-,801
132900029,0,2,0,0,1,0,8,2,136,0.0,43,2,21,10,1,1,0,15,0,0,0.0,73,2,15,2,0.0,0,39,13,29,Септември,00,029,-,с.Симеоновец,66439,-,807
132900030,0,0,1,0,0,0,8,0,36,0.0,2,1,14,8,0,0,0,1,0,0,0.0,78,0,7,0,0.0,0,16,13,29,Септември,00,030,-,с.Славовица,67009,-,333
133200001,0,0,0,1,1,2,22,3,129,0.0,18,2,33,17,0,0,2,1,0,0,1.0,76,1,37,24,0.0,0,21,13,32,Стрелча,00,001,-,гр.Стрелча,69835,-,725
133200002,5,1,0,0,0,1,9,2,99,2.0,22,2,15,16,0,3,2,254,0,1,1.0,63,3,33,10,0.0,0,45,13,32,Стрелча,00,002,-,гр.Стрелча,69835,-,1029
133200003,1,1,3,0,1,1,11,1,114,1.0,33,7,30,15,1,0,0,38,7,0,0.0,36,0,20,11,0.0,0,38,13,32,Стрелча,00,003,-,гр.Стрелча,69835,-,782
133200004,1,3,1,0,1,4,18,0,82,1.0,47,1,22,13,0,0,0,4,1,0,0.0,52,0,21,14,0.0,0,24,13,32,Стрелча,00,004,-,гр.Стрелча,69835,-,616
133200005,0,1,0,0,1,1,12,1,110,0.0,36,0,16,13,0,1,0,1,2,1,0.0,87,0,15,18,0.0,0,26,13,32,Стрелча,00,005,-,гр.Стрелча,69835,-,639
133200006,0,1,0,0,1,0,1,0,25,0.0,5,0,3,1,0,0,0,1,0,0,0.0,26,0,13,26,0.0,0,6,13,32,Стрелча,00,006,-,с.Дюлево,24726,-,153
133200007,0,0,0,0,0,0,3,1,30,0.0,8,1,9,4,1,0,0,1,0,0,0.0,68,0,7,2,0.0,0,12,13,32,Стрелча,00,007,-,с.Смилец,67516,-,221
133200008,0,0,0,0,0,0,6,0,27,1.0,5,0,1,2,0,1,0,2,0,0,1.0,24,0,1,6,0.0,0,9,13,32,Стрелча,00,008,-,с.Свобода,65807,-,158
133200009,0,0,0,0,0,0,3,0,19,0.0,8,0,1,0,0,0,0,1,0,0,0.0,46,0,2,2,0.0,0,16,13,32,Стрелча,00,009,-,с.Блатница,4368,-,163
140800001,2,1,2,4,1,0,23,1,86,0.0,10,2,33,23,0,4,1,7,1,0,0.0,62,0,17,25,0.0,0,14,14,08,Брезник,00,001,-,гр.Брезник,6286,-,877
140800002,0,0,4,0,0,0,33,1,107,1.0,15,0,24,24,0,4,2,5,5,3,0.0,76,3,22,36,0.0,0,16,14,08,Брезник,00,002,-,гр.Брезник,6286,-,913
140800003,3,0,0,0,1,0,35,3,160,1.0,14,4,37,37,0,2,0,7,1,1,1.0,85,3,21,28,0.0,0,19,14,08,Брезник,00,003,-,гр.Брезник,6286,-,874
140800004,5,1,0,0,2,0,22,0,134,0.0,15,1,32,35,0,4,3,1,4,0,0.0,84,0,21,17,0.0,0,18,14,08,Брезник,00,004,-,гр.Брезник,6286,-,897
140800005,0,0,1,0,0,0,0,0,5,0.0,0,0,0,1,0,0,0,3,1,0,0.0,3,0,0,0,0.0,0,1,14,08,Брезник,00,005,-,гр.Брезник,6286,-,17
140800006,1,0,0,0,0,0,2,0,13,0.0,0,0,6,1,0,0,0,0,0,0,0.0,8,0,0,0,0.0,0,3,14,08,Брезник,00,006,-,с.Бабица,2066,-,45
140800007,1,0,0,0,0,0,0,0,4,0.0,1,0,1,2,0,0,0,1,0,0,1.0,9,0,1,0,0.0,0,2,14,08,Брезник,00,007,-,гр.Брезник,6286,-,85
140800008,0,0,0,0,0,0,4,0,13,1.0,1,0,3,2,0,0,0,3,1,0,0.0,26,0,2,0,0.0,0,4,14,08,Брезник,00,008,-,с.Красава,39517,-,80
140800009,2,0,0,0,0,0,0,0,16,0.0,4,0,3,4,0,7,0,1,0,0,0.0,15,0,1,6,0.0,0,2,14,08,Брезник,00,009,-,с.Гърло,18349,-,85
140800010,0,0,0,0,0,0,1,0,10,0.0,0,0,0,1,1,0,0,0,0,0,0.0,18,0,2,4,0.0,0,3,14,08,Брезник,00,010,-,с.Ребро,62373,-,52
140800011,0,0,0,0,0,0,1,0,7,0.0,2,0,1,3,0,0,0,1,0,0,0.0,10,1,5,3,0.0,0,1,14,08,Брезник,00,011,-,с.Брезнишки извор,6313,-,39
140800012,0,0,0,0,0,0,2,0,24,0.0,5,0,0,3,0,2,1,1,0,0,0.0,11,0,0,1,0.0,0,5,14,08,Брезник,00,012,-,с.Садовик,65084,-,84
140800013,0,0,0,0,0,0,2,0,15,0.0,2,0,3,2,0,0,0,3,0,0,0.0,14,0,1,9,0.0,0,2,14,08,Брезник,00,013,-,с.Конска,41126,-,83
140800014,0,0,0,0,0,0,3,0,11,0.0,4,0,1,15,1,0,0,2,0,0,0.0,13,0,0,3,0.0,0,1,14,08,Брезник,00,014,-,с.Режанци,17796,-,81
140800015,1,1,1,0,0,0,4,0,16,0.0,6,0,5,4,0,0,0,1,1,0,0.0,13,0,9,4,0.0,0,5,14,08,Брезник,00,015,-,с.Бегуновци,3099,-,121
140800016,0,0,0,0,0,0,2,0,11,0.0,4,1,3,3,0,0,0,0,0,0,0.0,7,0,3,0,0.0,0,3,14,08,Брезник,00,016,-,с.Банище,2614,-,60
140800017,0,0,0,0,0,0,3,0,14,0.0,8,0,4,1,0,0,0,0,1,1,0.0,14,0,1,1,0.0,0,1,14,08,Брезник,00,017,-,с.Станьовци,68833,-,68
140800018,1,0,0,0,0,0,0,0,1,0.0,4,0,2,0,0,0,0,0,0,0,0.0,7,0,1,0,0.0,0,1,14,08,Брезник,00,018,-,гр.Брезник,6286,-,16
140800019,0,0,0,0,0,0,2,0,26,1.0,8,0,7,10,0,0,0,3,0,0,0.0,46,0,4,2,0.0,0,7,14,08,Брезник,00,019,-,с.Долна Секирна,22263,-,162
140800020,1,1,0,0,0,0,6,0,33,0.0,18,1,5,8,1,0,0,3,0,0,0.0,27,1,5,2,0.0,0,8,14,08,Брезник,00,020,-,с.Кошарево,39150,-,218
140800021,0,0,0,0,0,0,7,0,15,0.0,2,2,9,4,0,0,1,0,0,0,0.0,17,0,4,1,0.0,0,7,14,08,Брезник,00,021,-,с.Гигинци,14893,-,116
140800022,0,0,1,0,0,0,2,0,5,0.0,6,0,3,2,0,0,0,2,0,0,0.0,7,0,0,0,0.0,0,3,14,08,Брезник,00,022,-,с.Непразненци,51490,-,49
140800023,1,1,0,0,0,0,21,0,84,0.0,6,0,14,20,0,0,0,3,2,4,1.0,52,1,12,28,0.0,0,8,14,08,Брезник,00,023,-,с.Ноевци,52324,-,497
140800024,0,0,0,0,0,0,1,0,27,1.0,8,0,12,9,0,0,0,0,1,0,0.0,21,0,11,7,0.0,0,9,14,08,Брезник,00,024,-,с.Велковци,10548,-,151
140800025,0,0,0,0,0,0,2,0,20,0.0,4,0,2,5,0,0,0,1,0,0,0.0,12,0,1,5,0.0,0,0,14,08,Брезник,00,025,-,с.Сопица,68059,-,81
140800026,0,0,0,0,1,0,3,0,40,0.0,4,0,6,5,2,1,0,1,0,0,0.0,28,0,5,7,0.0,0,4,14,08,Брезник,00,026,-,с.Слаковци,67163,-,212
141900001,4,1,0,1,1,0,21,1,43,0.0,13,0,12,20,1,1,0,0,0,0,0.0,52,0,12,6,0.0,0,6,14,19,Земен,00,001,-,гр.Земен,30778,-,369
141900002,3,4,1,0,0,0,60,0,81,1.0,15,0,24,44,2,6,1,2,5,1,1.0,54,1,12,1,0.0,0,25,14,19,Земен,00,002,-,гр.Земен,30778,-,613
141900003,1,1,1,0,1,1,51,0,80,0.0,16,3,22,20,1,1,0,3,2,0,0.0,62,0,7,3,0.0,0,15,14,19,Земен,00,003,-,гр.Земен,30778,-,539
141900004,0,0,0,0,0,0,7,0,15,0.0,3,0,2,1,0,0,0,1,0,0,0.0,9,0,4,0,0.0,0,0,14,19,Земен,00,004,-,с.Блатешница,4340,-,69
141900005,0,1,0,0,0,0,29,0,17,0.0,4,0,3,5,1,0,0,1,0,0,0.0,10,0,0,0,0.0,0,6,14,19,Земен,00,005,-,с.Жабляно,29012,-,103
141900006,1,0,0,0,0,0,6,0,23,0.0,0,0,8,9,3,0,0,3,1,0,0.0,20,0,5,2,0.0,0,1,14,19,Земен,00,006,-,с.Пещера,56280,-,126
141900007,0,0,1,0,0,0,11,0,8,0.0,0,0,1,0,0,0,0,2,0,0,0.0,6,0,0,0,0.0,0,2,14,19,Земен,00,007,-,с.Враня стена,12228,-,33
141900008,0,0,0,0,0,0,24,0,3,0.0,0,0,2,0,0,0,0,5,0,0,0.0,2,1,0,0,0.0,0,0,14,19,Земен,00,008,-,с.Калотинци,35482,-,63
141900009,0,0,0,0,0,0,7,0,14,0.0,2,1,2,3,1,0,0,1,0,0,0.0,25,0,4,6,0.0,0,4,14,19,Земен,00,009,-,с.Дивля,20972,-,118
141900010,0,0,0,0,0,0,2,0,8,0.0,1,0,1,3,0,0,0,1,0,0,0.0,11,0,0,0,0.0,0,0,14,19,Земен,00,010,-,с.Горна Глоговица,16170,-,37
141900011,0,0,0,0,0,0,1,0,11,0.0,1,2,4,0,0,0,0,0,0,0,0.0,4,0,2,0,0.0,0,0,14,19,Земен,00,011,-,с.Долна Врабча,22054,-,25
141900012,0,0,0,0,0,0,8,0,2,0.0,2,0,0,3,0,0,0,0,1,1,0.0,9,0,1,1,0.0,0,0,14,19,Земен,00,012,-,с.Горна Врабча,16167,-,39
141900013,1,0,0,0,1,0,7,0,5,0.0,5,0,2,1,0,0,0,0,1,0,0.0,13,0,2,1,0.0,0,2,14,19,Земен,00,013,-,с.Мурено,49357,-,57
141900014,1,0,0,0,1,1,5,0,23,1.0,5,0,1,11,0,0,0,0,1,0,0.0,20,0,1,3,0.0,0,8,14,19,Земен,00,014,-,с.Еловдол,27320,-,114
141900015,0,0,0,0,0,0,5,0,13,0.0,3,0,1,1,0,0,0,1,0,0,0.0,14,0,1,2,0.0,0,3,14,19,Земен,00,015,-,с.Габровдол,14146,-,43
141900016,0,0,0,0,0,0,4,0,7,0.0,1,0,0,3,0,0,0,0,0,0,1.0,10,0,0,0,0.0,0,1,14,19,Земен,00,016,-,с.Беренде,3887,-,26
142200001,0,0,0,0,0,0,1,0,24,0.0,2,0,1,24,0,0,0,1,0,0,0.0,27,0,1,0,0.0,0,2,14,22,Ковачевци,00,001,-,с.Косача,38724,-,117
142200002,0,1,0,0,0,0,6,0,14,0.0,4,0,4,7,0,0,0,1,0,0,0.0,28,0,4,0,0.0,0,7,14,22,Ковачевци,00,002,-,с.Светля,65591,-,104
