sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
152400019,8,0.0,15,120,1,0,1,3,0,0.0,67,145,5,13,3.0,0.0,0.0,0.0,19,3.0,3,0.0,0.0,2,0,18,0,0.0,1,10,0.0,1,0.0,3.0,0,0.0,4.0,0.0,8.0,15,24,Плевен,00,019,ПЛЕВЕН,гр.Плевен,56722.0,-,912
152400020,2,0.0,14,117,1,0,1,3,2,0.0,68,149,2,22,10.0,0.0,2.0,0.0,8,4.0,3,0.0,0.0,4,4,16,2,0.0,0,9,1.0,3,0.0,1.0,0,0.0,2.0,0.0,8.0,15,24,Плевен,00,020,ПЛЕВЕН,гр.Плевен,56722.0,-,900
152400021,2,0.0,9,118,1,0,1,2,2,0.0,50,124,7,17,8.0,0.0,0.0,0.0,9,1.0,4,0.0,0.0,1,0,26,0,0.0,2,6,1.0,3,0.0,0.0,0,0.0,3.0,0.0,2.0,15,24,Плевен,00,021,ПЛЕВЕН,гр.Плевен,56722.0,-,974
152400022,1,0.0,20,132,1,0,5,8,1,0.0,58,171,9,19,4.0,0.0,0.0,1.0,24,0.0,8,0.0,1.0,1,1,28,3,0.0,2,6,1.0,0,0.0,1.0,1,0.0,1.0,0.0,8.0,15,24,Плевен,00,022,ПЛЕВЕН,гр.Плевен,56722.0,-,987
152400023,10,1.0,11,114,3,0,3,1,2,0.0,42,116,2,10,7.0,2.0,0.0,0.0,9,2.0,5,0.0,0.0,1,0,22,0,2.0,0,7,0.0,7,0.0,0.0,0,0.0,2.0,0.0,2.0,15,24,Плевен,00,023,ПЛЕВЕН,гр.Плевен,56722.0,-,952
152400024,9,0.0,13,142,0,0,1,4,0,0.0,53,152,5,12,0.0,0.0,0.0,0.0,17,3.0,10,0.0,0.0,3,1,31,1,1.0,3,5,4.0,7,0.0,2.0,0,1.0,3.0,0.0,3.0,15,24,Плевен,00,024,ПЛЕВЕН,гр.Плевен,56722.0,-,1027
152400025,8,2.0,23,100,1,1,2,5,1,0.0,52,115,2,19,9.0,1.0,2.0,0.0,23,4.0,4,0.0,0.0,1,0,24,5,0.0,0,3,5.0,2,0.0,1.0,0,0.0,1.0,0.0,10.0,15,24,Плевен,00,025,ПЛЕВЕН,гр.Плевен,56722.0,-,867
152400026,4,0.0,10,99,1,0,0,0,1,0.0,61,109,7,33,7.0,1.0,3.0,0.0,13,2.0,6,0.0,0.0,1,0,17,1,0.0,1,5,0.0,2,0.0,0.0,0,0.0,2.0,0.0,2.0,15,24,Плевен,00,026,ПЛЕВЕН,гр.Плевен,56722.0,-,858
152400027,8,0.0,9,54,1,0,1,3,0,0.0,53,99,4,12,2.0,0.0,0.0,0.0,6,3.0,3,0.0,0.0,1,0,22,0,1.0,3,5,0.0,14,0.0,0.0,0,0.0,0.0,0.0,4.0,15,24,Плевен,00,027,ПЛЕВЕН,гр.Плевен,56722.0,-,767
152400028,4,1.0,11,116,8,0,1,5,0,0.0,77,156,9,16,2.0,1.0,0.0,0.0,14,0.0,14,0.0,0.0,4,3,15,0,0.0,3,8,1.0,2,0.0,1.0,0,0.0,1.0,0.0,7.0,15,24,Плевен,00,028,ПЛЕВЕН,гр.Плевен,56722.0,-,1032
152400029,6,1.0,24,105,3,0,0,3,0,0.0,69,129,8,11,5.0,0.0,1.0,0.0,16,5.0,15,0.0,1.0,0,0,29,1,0.0,3,11,1.0,0,0.0,0.0,0,0.0,1.0,0.0,5.0,15,24,Плевен,00,029,ПЛЕВЕН,гр.Плевен,56722.0,-,978
152400030,5,0.0,15,101,3,1,0,5,0,0.0,55,102,9,11,1.0,0.0,3.0,0.0,23,3.0,6,0.0,0.0,4,0,12,0,0.0,5,5,4.0,22,0.0,2.0,0,0.0,0.0,0.0,5.0,15,24,Плевен,00,030,ПЛЕВЕН,гр.Плевен,56722.0,-,927
152400031,15,0.0,9,116,0,0,1,2,1,0.0,65,134,8,21,6.0,1.0,0.0,1.0,4,2.0,8,0.0,0.0,1,1,25,0,0.0,0,4,1.0,3,0.0,2.0,0,3.0,4.0,0.0,4.0,15,24,Плевен,00,031,ПЛЕВЕН,гр.Плевен,56722.0,-,839
152400032,10,0.0,17,96,4,2,1,8,0,0.0,50,130,4,23,3.0,1.0,1.0,2.0,14,1.0,3,0.0,2.0,1,0,14,0,0.0,0,3,1.0,3,0.0,1.0,1,0.0,4.0,0.0,1.0,15,24,Плевен,00,032,ПЛЕВЕН,гр.Плевен,56722.0,-,881
152400033,6,1.0,10,101,5,2,1,6,0,0.0,38,100,8,23,0.0,0.0,0.0,2.0,8,0.0,8,0.0,0.0,2,0,18,4,1.0,1,13,1.0,14,1.0,1.0,0,0.0,0.0,0.0,1.0,15,24,Плевен,00,033,ПЛЕВЕН,гр.Плевен,56722.0,-,873
152400034,4,0.0,25,107,2,0,3,8,1,0.0,67,138,6,8,3.0,1.0,0.0,0.0,4,2.0,20,0.0,1.0,0,0,16,1,1.0,3,6,1.0,2,0.0,1.0,0,0.0,0.0,0.0,11.0,15,24,Плевен,00,034,ПЛЕВЕН,гр.Плевен,56722.0,-,928
152400035,5,0.0,22,108,3,0,1,4,1,0.0,58,131,4,7,6.0,0.0,1.0,0.0,5,4.0,9,0.0,0.0,2,0,14,0,0.0,0,13,4.0,3,0.0,0.0,0,1.0,0.0,0.0,6.0,15,24,Плевен,00,035,ПЛЕВЕН,гр.Плевен,56722.0,-,874
152400036,1,2.0,17,131,4,1,1,8,0,0.0,62,175,12,14,7.0,0.0,1.0,0.0,4,2.0,7,0.0,0.0,5,0,20,5,0.0,2,9,5.0,2,0.0,1.0,0,0.0,2.0,0.0,16.0,15,24,Плевен,00,036,ПЛЕВЕН,гр.Плевен,56722.0,-,989
152400037,3,0.0,8,125,2,0,2,8,1,0.0,55,146,7,13,5.0,0.0,0.0,0.0,10,1.0,12,0.0,1.0,6,0,28,0,0.0,2,7,0.0,2,0.0,0.0,0,0.0,0.0,0.0,3.0,15,24,Плевен,00,037,ПЛЕВЕН,гр.Плевен,56722.0,-,992
152400038,5,0.0,15,97,0,0,2,0,4,0.0,45,146,8,3,4.0,1.0,0.0,0.0,1,7.0,10,0.0,0.0,5,0,33,0,0.0,1,9,4.0,3,0.0,0.0,0,1.0,1.0,0.0,8.0,15,24,Плевен,00,038,ПЛЕВЕН,гр.Плевен,56722.0,-,827
152400039,7,1.0,12,115,3,0,0,6,1,0.0,45,138,1,18,0.0,0.0,0.0,0.0,10,0.0,5,0.0,1.0,7,0,7,5,0.0,0,5,0.0,2,0.0,0.0,0,1.0,2.0,0.0,10.0,15,24,Плевен,00,039,ПЛЕВЕН,гр.Плевен,56722.0,-,805
152400040,3,0.0,26,144,2,0,1,4,1,0.0,55,131,8,23,2.0,1.0,1.0,2.0,9,2.0,18,0.0,0.0,1,1,12,1,0.0,2,4,3.0,3,0.0,1.0,0,0.0,5.0,0.0,3.0,15,24,Плевен,00,040,ПЛЕВЕН,гр.Плевен,56722.0,-,918
152400041,5,1.0,19,109,0,0,0,1,1,0.0,49,117,5,8,8.0,0.0,0.0,0.0,12,4.0,7,0.0,1.0,1,0,16,0,0.0,0,8,5.0,0,0.0,1.0,0,1.0,0.0,0.0,7.0,15,24,Плевен,00,041,ПЛЕВЕН,гр.Плевен,56722.0,-,820
152400042,2,2.0,26,127,1,0,2,3,0,0.0,46,108,7,2,3.0,1.0,1.0,0.0,5,2.0,6,0.0,0.0,2,0,25,1,1.0,0,9,4.0,2,0.0,1.0,0,1.0,2.0,0.0,4.0,15,24,Плевен,00,042,ПЛЕВЕН,гр.Плевен,56722.0,-,808
152400043,4,1.0,22,108,3,0,2,2,2,0.0,57,168,1,8,4.0,2.0,0.0,0.0,17,1.0,7,0.0,0.0,3,0,18,0,1.0,1,12,4.0,2,0.0,3.0,0,1.0,0.0,0.0,4.0,15,24,Плевен,00,043,ПЛЕВЕН,гр.Плевен,56722.0,-,836
152400044,2,0.0,11,127,0,0,1,4,1,0.0,43,141,4,26,4.0,0.0,0.0,0.0,2,1.0,19,0.0,1.0,0,0,23,0,0.0,0,3,2.0,4,0.0,0.0,0,1.0,2.0,0.0,8.0,15,24,Плевен,00,044,ПЛЕВЕН,гр.Плевен,56722.0,-,426
152400045,5,0.0,20,101,1,0,0,3,0,0.0,27,134,5,8,1.0,0.0,0.0,0.0,9,1.0,8,0.0,0.0,0,0,17,2,0.0,3,3,1.0,5,1.0,1.0,0,0.0,1.0,0.0,6.0,15,24,Плевен,00,045,ПЛЕВЕН,гр.Плевен,56722.0,-,832
152400046,7,1.0,14,99,1,0,1,2,2,0.0,40,136,8,9,0.0,0.0,0.0,0.0,6,2.0,10,0.0,0.0,1,0,9,0,1.0,2,13,1.0,11,0.0,0.0,0,1.0,1.0,0.0,8.0,15,24,Плевен,00,046,ПЛЕВЕН,гр.Плевен,56722.0,-,913
152400047,4,0.0,11,137,12,1,2,8,1,0.0,37,131,8,6,0.0,0.0,0.0,0.0,1,1.0,9,0.0,0.0,3,1,12,0,0.0,0,2,2.0,32,0.0,1.0,0,1.0,2.0,0.0,8.0,15,24,Плевен,00,047,ПЛЕВЕН,гр.Плевен,56722.0,-,901
152400048,3,1.0,11,92,0,0,1,6,0,0.0,44,93,0,10,0.0,0.0,1.0,3.0,5,0.0,3,0.0,0.0,3,0,13,0,0.0,1,3,1.0,3,0.0,1.0,0,0.0,0.0,0.0,1.0,15,24,Плевен,00,048,ПЛЕВЕН,гр.Плевен,56722.0,-,633
152400049,1,1.0,15,126,3,1,3,7,0,0.0,64,172,11,11,0.0,0.0,0.0,0.0,15,3.0,8,0.0,0.0,2,0,19,1,0.0,0,8,1.0,3,0.0,2.0,1,0.0,0.0,0.0,6.0,15,24,Плевен,00,049,ПЛЕВЕН,гр.Плевен,56722.0,-,969
152400050,2,0.0,18,107,1,0,0,7,1,0.0,48,123,8,14,6.0,0.0,0.0,0.0,5,5.0,4,0.0,1.0,1,0,18,0,0.0,6,9,4.0,6,0.0,0.0,0,1.0,1.0,0.0,11.0,15,24,Плевен,00,050,ПЛЕВЕН,гр.Плевен,56722.0,-,777
152400051,5,0.0,22,99,2,0,2,8,0,0.0,45,140,9,14,4.0,0.0,1.0,0.0,13,0.0,9,0.0,0.0,1,0,26,0,0.0,0,7,2.0,0,0.0,0.0,0,0.0,3.0,0.0,7.0,15,24,Плевен,00,051,ПЛЕВЕН,гр.Плевен,56722.0,-,933
152400052,5,2.0,17,96,0,1,4,0,1,0.0,34,117,2,16,2.0,0.0,1.0,1.0,11,3.0,6,0.0,0.0,2,0,22,1,0.0,0,5,1.0,2,0.0,0.0,1,2.0,0.0,0.0,8.0,15,24,Плевен,00,052,ПЛЕВЕН,гр.Плевен,56722.0,-,807
152400053,3,1.0,25,105,2,0,3,6,1,0.0,52,117,7,15,4.0,1.0,1.0,0.0,16,1.0,23,0.0,0.0,3,0,22,0,0.0,0,8,4.0,1,0.0,0.0,2,1.0,2.0,0.0,8.0,15,24,Плевен,00,053,ПЛЕВЕН,гр.Плевен,56722.0,-,847
152400054,6,0.0,12,108,2,0,1,3,1,0.0,30,95,2,10,2.0,0.0,1.0,0.0,11,3.0,15,0.0,0.0,2,0,30,0,0.0,0,6,1.0,2,1.0,0.0,0,5.0,5.0,0.0,5.0,15,24,Плевен,00,054,ПЛЕВЕН,гр.Плевен,56722.0,-,768
152400055,3,0.0,20,132,0,0,2,7,0,0.0,42,139,5,26,7.0,1.0,0.0,0.0,10,2.0,7,0.0,0.0,1,1,17,0,0.0,8,11,1.0,3,0.0,1.0,1,1.0,5.0,0.0,5.0,15,24,Плевен,00,055,ПЛЕВЕН,гр.Плевен,56722.0,-,891
152400056,3,0.0,10,108,1,1,3,0,0,0.0,44,126,7,16,3.0,0.0,0.0,0.0,11,0.0,9,0.0,0.0,1,0,15,0,0.0,2,6,1.0,0,0.0,2.0,0,0.0,0.0,0.0,4.0,15,24,Плевен,00,056,ПЛЕВЕН,гр.Плевен,56722.0,-,776
152400057,4,1.0,23,102,0,0,0,3,0,0.0,54,100,3,9,3.0,0.0,0.0,0.0,6,1.0,4,0.0,0.0,1,0,15,0,0.0,2,6,0.0,3,1.0,1.0,0,0.0,0.0,0.0,10.0,15,24,Плевен,00,057,ПЛЕВЕН,гр.Плевен,56722.0,-,688
152400058,1,0.0,15,80,1,0,2,3,0,0.0,36,101,12,5,4.0,1.0,0.0,0.0,24,2.0,2,0.0,0.0,2,0,13,1,0.0,2,12,2.0,10,1.0,3.0,0,0.0,2.0,0.0,7.0,15,24,Плевен,00,058,ПЛЕВЕН,гр.Плевен,56722.0,-,767
152400059,3,0.0,23,82,1,0,2,6,0,0.0,48,95,3,13,3.0,0.0,0.0,0.0,27,2.0,0,0.0,0.0,1,0,17,0,0.0,1,4,3.0,12,0.0,1.0,0,0.0,0.0,0.0,9.0,15,24,Плевен,00,059,ПЛЕВЕН,гр.Плевен,56722.0,-,349
152400060,2,0.0,8,86,0,1,0,7,0,0.0,70,112,6,8,2.0,1.0,0.0,0.0,16,1.0,10,0.0,0.0,0,0,13,1,0.0,0,10,1.0,3,0.0,0.0,0,0.0,1.0,0.0,9.0,15,24,Плевен,00,060,ПЛЕВЕН,гр.Плевен,56722.0,-,858
152400061,1,0.0,12,87,2,0,1,2,1,0.0,48,98,3,18,8.0,0.0,0.0,0.0,3,7.0,3,0.0,0.0,2,0,9,0,0.0,3,8,2.0,4,0.0,1.0,0,0.0,4.0,0.0,5.0,15,24,Плевен,00,061,ПЛЕВЕН,гр.Плевен,56722.0,-,643
152400062,3,0.0,11,135,1,1,5,5,0,0.0,58,169,4,19,3.0,0.0,1.0,1.0,9,4.0,6,0.0,0.0,7,0,17,0,0.0,0,5,1.0,3,0.0,4.0,0,0.0,2.0,0.0,7.0,15,24,Плевен,00,062,ПЛЕВЕН,гр.Плевен,56722.0,-,1010
152400063,5,0.0,18,87,0,0,0,6,1,0.0,34,89,4,5,4.0,0.0,0.0,0.0,8,1.0,2,0.0,0.0,2,0,20,1,0.0,1,3,1.0,3,0.0,1.0,0,1.0,0.0,0.0,4.0,15,24,Плевен,00,063,ПЛЕВЕН,гр.Плевен,56722.0,-,806
152400064,2,1.0,22,118,9,1,4,4,0,0.0,70,126,10,7,2.0,0.0,0.0,0.0,15,0.0,3,0.0,0.0,1,0,13,1,0.0,0,8,4.0,12,0.0,0.0,1,1.0,0.0,0.0,13.0,15,24,Плевен,00,064,ПЛЕВЕН,гр.Плевен,56722.0,-,1014
152400065,3,0.0,18,172,4,0,0,1,4,0.0,61,177,19,17,7.0,0.0,5.0,0.0,13,2.0,21,0.0,0.0,2,0,28,0,3.0,5,18,3.0,10,0.0,2.0,0,0.0,5.0,0.0,10.0,15,24,Плевен,00,065,ПЛЕВЕН,гр.Плевен,56722.0,-,1067
152400066,15,1.0,13,167,1,0,0,5,0,0.0,59,156,5,24,5.0,0.0,1.0,0.0,3,1.0,7,0.0,0.0,0,0,27,3,0.0,3,8,1.0,2,0.0,0.0,0,1.0,0.0,0.0,7.0,15,24,Плевен,00,066,ПЛЕВЕН,гр.Плевен,56722.0,-,968
152400067,1,0.0,17,132,1,0,2,9,1,0.0,60,143,3,18,1.0,0.0,5.0,1.0,20,3.0,13,0.0,0.0,3,0,19,1,0.0,1,12,2.0,3,0.0,0.0,0,0.0,2.0,0.0,7.0,15,24,Плевен,00,067,ПЛЕВЕН,гр.Плевен,56722.0,-,903
152400068,2,0.0,11,142,5,0,1,12,2,0.0,51,146,5,17,7.0,0.0,0.0,0.0,1,0.0,21,0.0,1.0,1,0,27,6,0.0,5,3,3.0,10,0.0,1.0,0,0.0,6.0,0.0,16.0,15,24,Плевен,00,068,ПЛЕВЕН,гр.Плевен,56722.0,-,1029
152400069,4,0.0,10,133,1,0,0,4,0,0.0,41,155,3,15,4.0,3.0,0.0,0.0,1,4.0,19,0.0,2.0,3,0,23,0,0.0,3,6,4.0,0,0.0,1.0,1,0.0,2.0,0.0,8.0,15,24,Плевен,00,069,ПЛЕВЕН,гр.Плевен,56722.0,-,844
152400070,2,0.0,24,135,0,0,0,8,0,0.0,43,167,7,13,7.0,3.0,2.0,0.0,5,6.0,14,0.0,1.0,1,0,32,2,2.0,1,9,4.0,7,0.0,1.0,1,4.0,0.0,0.0,8.0,15,24,Плевен,00,070,ПЛЕВЕН,гр.Плевен,56722.0,-,924
152400071,3,2.0,12,140,1,0,0,5,0,0.0,38,113,7,7,1.0,0.0,2.0,0.0,6,3.0,9,0.0,0.0,4,0,28,0,0.0,4,5,2.0,4,0.0,2.0,0,0.0,0.0,0.0,7.0,15,24,Плевен,00,071,ПЛЕВЕН,гр.Плевен,56722.0,-,830
152400072,0,1.0,9,103,3,0,3,2,0,0.0,41,122,3,10,4.0,0.0,0.0,0.0,2,1.0,8,0.0,0.0,0,0,17,0,0.0,1,19,3.0,0,0.0,1.0,0,0.0,0.0,0.0,6.0,15,24,Плевен,00,072,ПЛЕВЕН,гр.Плевен,56722.0,-,711
152400073,2,1.0,10,134,5,0,1,11,0,0.0,39,122,11,18,0.0,2.0,3.0,0.0,6,2.0,8,0.0,0.0,0,1,21,1,0.0,0,2,1.0,5,0.0,1.0,0,1.0,1.0,0.0,13.0,15,24,Плевен,00,073,ПЛЕВЕН,гр.Плевен,56722.0,-,842
152400074,1,0.0,4,131,1,0,5,7,0,0.0,61,140,14,13,4.0,1.0,0.0,1.0,5,2.0,16,0.0,0.0,0,0,7,0,1.0,3,6,2.0,21,0.0,0.0,0,0.0,0.0,0.0,15.0,15,24,Плевен,00,074,ПЛЕВЕН,гр.Плевен,56722.0,-,862
152400075,4,0.0,23,165,1,0,1,8,0,0.0,64,152,5,12,4.0,1.0,1.0,0.0,0,6.0,15,0.0,1.0,1,0,21,1,1.0,2,7,1.0,28,0.0,0.0,0,0.0,1.0,0.0,16.0,15,24,Плевен,00,075,ПЛЕВЕН,гр.Плевен,56722.0,-,1046
152400076,2,1.0,19,125,0,0,3,8,3,0.0,50,162,4,11,1.0,0.0,1.0,0.0,10,3.0,12,0.0,0.0,0,0,17,1,0.0,1,10,0.0,6,0.0,0.0,0,1.0,0.0,0.0,7.0,15,24,Плевен,00,076,ПЛЕВЕН,гр.Плевен,56722.0,-,848
152400077,1,0.0,15,125,2,0,0,7,1,0.0,34,106,4,14,3.0,1.0,0.0,0.0,9,1.0,7,0.0,0.0,3,0,11,1,0.0,4,5,7.0,3,0.0,0.0,0,0.0,0.0,0.0,9.0,15,24,Плевен,00,077,ПЛЕВЕН,гр.Плевен,56722.0,-,652
152400078,6,0.0,20,83,0,0,2,3,0,0.0,62,144,10,20,1.0,2.0,4.0,2.0,4,3.0,3,0.0,0.0,2,0,18,0,0.0,3,6,6.0,7,0.0,0.0,0,2.0,1.0,0.0,5.0,15,24,Плевен,00,078,ПЛЕВЕН,гр.Плевен,56722.0,-,907
152400079,1,1.0,7,111,2,0,1,1,0,0.0,49,119,9,12,3.0,0.0,0.0,0.0,8,1.0,10,0.0,0.0,0,0,22,0,0.0,5,3,0.0,3,0.0,0.0,0,0.0,2.0,0.0,5.0,15,24,Плевен,00,079,ПЛЕВЕН,гр.Плевен,56722.0,-,724
152400080,3,7.0,13,98,3,0,0,6,0,0.0,40,111,6,11,0.0,0.0,0.0,0.0,4,1.0,13,0.0,0.0,0,0,20,1,0.0,1,1,2.0,1,0.0,0.0,0,0.0,0.0,0.0,2.0,15,24,Плевен,00,080,ПЛЕВЕН,гр.Плевен,56722.0,-,657
152400081,1,1.0,12,78,1,0,2,5,1,0.0,39,111,7,7,3.0,0.0,0.0,0.0,2,3.0,23,0.0,0.0,2,0,16,0,0.0,2,6,3.0,0,0.0,0.0,0,0.0,1.0,0.0,6.0,15,24,Плевен,00,081,ПЛЕВЕН,гр.Плевен,56722.0,-,590
152400082,2,1.0,10,95,0,0,0,2,0,0.0,21,95,1,9,1.0,0.0,1.0,0.0,2,2.0,17,0.0,0.0,3,0,13,0,0.0,2,8,3.0,1,0.0,0.0,0,0.0,2.0,0.0,6.0,15,24,Плевен,00,082,ПЛЕВЕН,гр.Плевен,56722.0,-,529
152400083,3,0.0,10,71,7,0,1,2,0,0.0,12,84,4,1,1.0,0.0,0.0,2.0,9,0.0,2,0.0,0.0,2,0,12,0,0.0,0,8,1.0,27,0.0,0.0,1,0.0,1.0,0.0,11.0,15,24,Плевен,00,083,ПЛЕВЕН,гр.Плевен,56722.0,-,713
152400084,2,1.0,8,112,2,1,2,1,0,0.0,46,147,3,16,5.0,0.0,0.0,0.0,4,0.0,2,0.0,0.0,4,0,7,2,1.0,1,12,5.0,3,2.0,1.0,0,1.0,0.0,0.0,5.0,15,24,Плевен,00,084,ПЛЕВЕН,гр.Плевен,56722.0,-,717
152400085,1,1.0,11,138,2,0,2,5,0,0.0,42,100,12,18,3.0,1.0,0.0,1.0,12,3.0,7,0.0,0.0,1,0,30,1,0.0,0,4,3.0,11,0.0,2.0,3,0.0,6.0,0.0,6.0,15,24,Плевен,00,085,ПЛЕВЕН,гр.Плевен,56722.0,-,922
152400086,2,0.0,21,121,1,2,2,4,0,0.0,51,132,3,19,4.0,0.0,0.0,0.0,4,2.0,11,0.0,0.0,6,0,34,3,0.0,1,4,2.0,1,0.0,0.0,0,0.0,0.0,0.0,5.0,15,24,Плевен,00,086,ПЛЕВЕН,гр.Плевен,56722.0,-,835
152400087,2,0.0,4,112,4,0,0,2,1,0.0,31,93,3,9,3.0,0.0,0.0,0.0,2,4.0,9,0.0,0.0,2,0,23,0,2.0,0,10,1.0,2,0.0,0.0,0,0.0,5.0,0.0,3.0,15,24,Плевен,00,087,ПЛЕВЕН,гр.Плевен,56722.0,-,602
152400088,3,1.0,11,127,4,0,0,6,0,0.0,22,134,7,13,0.0,0.0,1.0,1.0,7,2.0,8,0.0,0.0,3,0,17,1,0.0,3,12,1.0,2,0.0,1.0,1,0.0,1.0,0.0,2.0,15,24,Плевен,00,088,ПЛЕВЕН,гр.Плевен,56722.0,-,739
152400089,5,0.0,14,117,1,0,0,4,3,0.0,35,122,6,22,4.0,0.0,1.0,0.0,2,3.0,14,0.0,0.0,0,1,36,0,0.0,0,9,2.0,4,0.0,1.0,0,2.0,2.0,0.0,3.0,15,24,Плевен,00,089,ПЛЕВЕН,гр.Плевен,56722.0,-,764
152400090,2,0.0,18,111,0,0,0,1,0,0.0,29,88,0,16,5.0,0.0,0.0,0.0,1,2.0,8,0.0,0.0,2,0,15,5,0.0,3,4,3.0,2,0.0,2.0,0,2.0,0.0,0.0,8.0,15,24,Плевен,00,090,ПЛЕВЕН,гр.Плевен,56722.0,-,593
152400091,3,0.0,17,124,2,0,6,8,0,0.0,55,188,7,12,3.0,0.0,0.0,0.0,13,4.0,19,0.0,0.0,0,0,28,5,3.0,1,6,5.0,3,0.0,1.0,0,0.0,4.0,0.0,6.0,15,24,Плевен,00,091,ПЛЕВЕН,гр.Плевен,56722.0,-,976
152400092,0,1.0,6,106,9,0,3,8,0,0.0,35,140,6,19,4.0,0.0,1.0,0.0,6,4.0,14,0.0,0.0,7,0,32,4,0.0,1,7,2.0,8,0.0,4.0,0,0.0,4.0,0.0,9.0,15,24,Плевен,00,092,ПЛЕВЕН,гр.Плевен,56722.0,-,742
152400093,2,0.0,15,114,7,0,1,6,0,0.0,42,125,3,2,2.0,0.0,1.0,0.0,7,2.0,12,0.0,1.0,1,0,25,0,1.0,6,10,2.0,22,0.0,2.0,0,2.0,2.0,0.0,13.0,15,24,Плевен,00,093,ПЛЕВЕН,гр.Плевен,56722.0,-,883
152400094,2,0.0,14,164,12,0,2,5,1,0.0,34,164,17,18,2.0,3.0,0.0,0.0,10,6.0,8,0.0,0.0,1,1,19,0,0.0,2,10,4.0,7,0.0,0.0,0,0.0,0.0,0.0,4.0,15,24,Плевен,00,094,ПЛЕВЕН,гр.Плевен,56722.0,-,976
152400095,6,0.0,6,155,1,1,0,5,1,0.0,53,121,6,3,4.0,0.0,4.0,1.0,14,1.0,17,0.0,0.0,2,0,16,1,0.0,4,12,1.0,4,0.0,1.0,0,0.0,0.0,0.0,6.0,15,24,Плевен,00,095,ПЛЕВЕН,гр.Плевен,56722.0,-,895
152400096,3,0.0,11,169,5,0,2,10,0,0.0,46,156,4,20,1.0,0.0,0.0,2.0,12,1.0,14,0.0,0.0,1,0,31,1,2.0,3,15,2.0,9,0.0,2.0,0,3.0,2.0,0.0,9.0,15,24,Плевен,00,096,ПЛЕВЕН,гр.Плевен,56722.0,-,965
152400097,3,1.0,11,121,3,0,0,9,0,0.0,36,163,13,13,3.0,0.0,2.0,0.0,13,1.0,27,0.0,0.0,1,0,18,0,0.0,1,9,2.0,4,0.0,2.0,0,0.0,2.0,0.0,2.0,15,24,Плевен,00,097,ПЛЕВЕН,гр.Плевен,56722.0,-,804
152400098,1,0.0,18,169,2,0,0,7,0,0.0,44,163,21,16,4.0,1.0,0.0,0.0,5,6.0,17,0.0,0.0,3,0,27,0,0.0,1,10,5.0,12,0.0,1.0,0,1.0,2.0,0.0,3.0,15,24,Плевен,00,098,ПЛЕВЕН,гр.Плевен,56722.0,-,982
152400099,2,1.0,10,125,3,0,0,4,1,0.0,62,148,15,15,4.0,3.0,0.0,0.0,5,2.0,34,0.0,0.0,3,0,28,0,1.0,1,14,6.0,4,0.0,0.0,0,2.0,2.0,0.0,10.0,15,24,Плевен,00,099,ПЛЕВЕН,гр.Плевен,56722.0,-,897
152400100,4,1.0,19,89,1,0,3,4,0,0.0,27,130,11,12,3.0,0.0,1.0,0.0,9,2.0,14,0.0,0.0,2,0,22,3,0.0,0,11,6.0,2,0.0,2.0,0,1.0,0.0,0.0,3.0,15,24,Плевен,00,100,ПЛЕВЕН,гр.Плевен,56722.0,-,739
152400101,1,2.0,17,125,7,1,0,7,1,0.0,32,138,5,11,0.0,1.0,1.0,0.0,10,2.0,13,0.0,0.0,1,0,33,3,1.0,1,7,6.0,47,0.0,1.0,0,1.0,10.0,0.0,10.0,15,24,Плевен,00,101,ПЛЕВЕН,гр.Плевен,56722.0,-,933
152400102,2,0.0,19,119,0,2,6,8,0,0.0,22,134,3,10,8.0,0.0,1.0,0.0,6,1.0,26,0.0,1.0,2,0,24,0,0.0,1,11,3.0,4,0.0,0.0,0,0.0,1.0,0.0,15.0,15,24,Плевен,00,102,ПЛЕВЕН,гр.Плевен,56722.0,-,749
152400103,1,0.0,14,155,4,0,1,6,1,0.0,39,159,4,10,0.0,0.0,2.0,0.0,5,3.0,21,0.0,0.0,3,0,25,1,1.0,5,12,2.0,2,0.0,1.0,0,2.0,0.0,0.0,7.0,15,24,Плевен,00,103,ПЛЕВЕН,гр.Плевен,56722.0,-,822
152400104,0,0.0,12,134,1,0,1,1,3,0.0,33,172,7,10,7.0,1.0,0.0,2.0,9,2.0,26,0.0,1.0,3,0,26,0,1.0,3,5,2.0,1,0.0,2.0,2,2.0,3.0,0.0,3.0,15,24,Плевен,00,104,ПЛЕВЕН,гр.Плевен,56722.0,-,905
