sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
123600013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123600014,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123600009,2,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
123600011,3,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
123600007,5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
123600005,7,5.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,1.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,42.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
123600004,6,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123600008,2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,22.0,0.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,56.0,0.0,12.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0
123600006,6,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,120.0,2.0,16.0,2.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0
123600012,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123600010,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
123800007,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,184.0,2.0,4.0,1.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
123800005,6,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,10.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0
123800006,0,3.0,7.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0
123800009,5,2.0,4.0,0.0,4.0,0.0,7.0,1.0,0.0,7.0,0.0,0.0,11.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,12.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
123800008,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
123800002,7,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,1.0,0.0,1.0,53.0,0.0,0.0,0.0,1.0
123800001,4,0.0,4.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,1.0,8.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
123800004,9,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,6.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
123800003,14,6.0,7.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,5.0,2.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0
130300001,7,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,43.0,3.0,10.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,68.0,0.0,12.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
130300003,4,9.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,42.0,4.0,16.0,0.0,1.0,2.0,0.0,7.0,1.0,0.0,94.0,0.0,25.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
130300004,5,7.0,7.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,23.0,5.0,10.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,60.0,1.0,27.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
130300005,1,2.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,27.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,13.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
130300002,1,8.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,31.0,4.0,13.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,16.0,18.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
130300010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
130300008,10,16.0,6.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,43.0,1.0,3.0,2.0,0.0,0.0,276.0,0.0,0.0,1.0,0.0
130300007,10,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,1.0,181.0,0.0,0.0,0.0,0.0
130300006,13,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,2.0,272.0,0.0,0.0,0.0,0.0
130300009,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0
130400003,16,7.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,16.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,110.0,0.0,20.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
130400002,4,13.0,12.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,46.0,8.0,37.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,106.0,0.0,52.0,13.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0
130400004,14,7.0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,44.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,110.0,1.0,32.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
130400001,16,3.0,16.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,45.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,38.0,6.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0
130400012,3,2.0,11.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,18.0,7.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,0.0,21.0,10.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
130400011,5,1.0,8.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,23.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,13.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
130400005,4,2.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,24.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,15.0,8.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0
130400007,1,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,15.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
130400006,19,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,86.0,0.0,36.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
130400008,10,25.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,38.0,16.0,29.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,130.0,0.0,30.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
130400009,13,8.0,5.0,0.0,4.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,43.0,5.0,20.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,232.0,2.0,52.0,19.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
130600001,3,2.0,8.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,29.0,3.0,16.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,78.0,1.0,18.0,9.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0
130600002,3,5.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,22.0,5.0,15.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,66.0,0.0,18.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0
130600005,3,0.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,23.0,5.0,25.0,0.0,1.0,7.0,0.0,1.0,1.0,2.0,77.0,0.0,15.0,4.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0
130600004,1,3.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,18.0,5.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,40.0,1.0,16.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
130600006,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130600003,4,4.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,22.0,1.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,42.0,0.0,27.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0
130600009,5,4.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,0.0,22.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
130600010,5,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,16.0,7.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,17.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
130600016,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
130600012,6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,38.0,0.0,4.0,0.0,0.0,1.0,46.0,0.0,0.0,1.0,0.0
130600013,9,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,6.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
130600011,8,4.0,6.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,20.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
130600015,4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,6.0,14.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0
130600014,2,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,24.0,1.0,11.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0
130600007,8,4.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,18.0,3.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,12.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
130600008,6,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,4.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,53.0,0.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
130800003,1,6.0,13.0,0.0,3.0,1.0,1.0,0.0,54.0,8.0,0.0,0.0,57.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,18.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0
130800022,1,7.0,18.0,1.0,2.0,0.0,0.0,1.0,22.0,1.0,3.0,0.0,31.0,7.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,89.0,0.0,12.0,8.0,0.0,1.0,19.0,0.0,0.0,1.0,1.0
130800005,10,13.0,13.0,0.0,2.0,0.0,0.0,0.0,39.0,2.0,1.0,0.0,43.0,5.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41.0,0.0,30.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0
130800018,7,5.0,9.0,1.0,1.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,34.0,9.0,22.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,94.0,0.0,21.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
130800007,2,3.0,20.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,39.0,6.0,30.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,53.0,0.0,18.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
130800012,4,2.0,17.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,17.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,0.0,18.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
130800001,2,10.0,17.0,1.0,1.0,0.0,0.0,0.0,66.0,1.0,2.0,0.0,39.0,11.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,22.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
130800013,7,7.0,12.0,0.0,2.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,38.0,14.0,30.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,88.0,0.0,23.0,16.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
130800027,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130800008,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
130800017,3,9.0,16.0,0.0,4.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,40.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,27.0,17.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0
130800019,2,9.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,3.0,0.0,25.0,11.0,21.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,51.0,0.0,12.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0
130800014,6,12.0,13.0,2.0,3.0,1.0,0.0,1.0,43.0,4.0,0.0,0.0,35.0,16.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,11.0,15.0,0.0,0.0,28.0,3.0,2.0,0.0,0.0
130800026,4,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
130800029,0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130800028,3,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
130800015,3,7.0,15.0,0.0,2.0,0.0,1.0,0.0,38.0,4.0,0.0,0.0,43.0,5.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,79.0,1.0,23.0,14.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0
130800016,7,3.0,10.0,0.0,3.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,42.0,7.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,11.0,12.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
130800010,8,9.0,16.0,1.0,4.0,1.0,1.0,0.0,36.0,0.0,0.0,0.0,39.0,7.0,51.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,69.0,0.0,24.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
130800011,12,6.0,16.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,49.0,13.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,10.0,6.0,4.0,0.0,21.0,2.0,0.0,0.0,0.0
130800004,6,3.0,14.0,1.0,2.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,54.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,25.0,2.0,0.0,0.0,9.0,4.0,2.0,0.0,2.0
130800006,2,13.0,7.0,0.0,6.0,1.0,1.0,2.0,57.0,4.0,1.0,0.0,61.0,8.0,43.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,51.0,1.0,21.0,15.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0
130800009,7,10.0,13.0,0.0,1.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,42.0,2.0,68.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,73.0,0.0,26.0,18.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0
130800020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130800002,5,6.0,12.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,38.0,8.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,1.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
130800021,1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,27.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,41.0,0.0,13.0,7.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0
130800055,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
130800045,12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
130800051,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
130800058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
130800048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0
130800050,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0
130800023,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,103.0,0.0,0.0,0.0,0.0
130800057,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
130800049,5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
130800041,26,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,179.0,0.0,8.0,1.0,0.0,0.0,79.0,0.0,0.0,1.0,1.0
130800042,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
130800024,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,125.0,0.0,0.0,0.0,0.0
130800037,15,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,7.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,116.0,0.0,5.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0
130800036,17,8.0,6.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,1.0,3.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0
130800039,13,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,3.0,3.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0
