sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
192700126,45.0,20.0,36.0,6.0,17.0,5.0,25.0,17.0,11.0,5.0,7,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700127,56.0,33.0,42.0,5.0,18.0,6.0,33.0,25.0,10.0,11.0,2,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700128,20.0,28.0,27.0,2.0,19.0,4.0,21.0,6.0,8.0,9.0,2,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700129,64.0,41.0,37.0,6.0,29.0,9.0,21.0,25.0,17.0,9.0,1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700131,47.0,32.0,27.0,8.0,15.0,3.0,31.0,21.0,19.0,6.0,2,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700171,30.0,14.0,30.0,55.0,3.0,2.0,18.0,12.0,4.0,5.0,9,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700011,61.0,58.0,50.0,5.0,23.0,2.0,28.0,13.0,14.0,9.0,2,10.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700012,70.0,65.0,55.0,9.0,25.0,1.0,35.0,12.0,16.0,17.0,2,7.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700014,68.0,80.0,64.0,9.0,27.0,2.0,38.0,12.0,13.0,8.0,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700015,67.0,77.0,65.0,5.0,21.0,4.0,28.0,22.0,12.0,21.0,2,4.0,1.0,2.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700016,59.0,55.0,38.0,3.0,29.0,1.0,33.0,14.0,9.0,9.0,4,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192700013,67.0,83.0,62.0,4.0,36.0,0.0,24.0,22.0,13.0,16.0,8,7.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700023,44.0,52.0,42.0,4.0,28.0,4.0,16.0,21.0,15.0,14.0,1,4.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700157,70.0,55.0,54.0,3.0,17.0,2.0,31.0,19.0,9.0,18.0,5,12.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700158,29.0,41.0,39.0,3.0,20.0,2.0,28.0,8.0,11.0,11.0,3,9.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700159,31.0,31.0,25.0,5.0,14.0,1.0,15.0,7.0,11.0,7.0,0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700161,41.0,46.0,44.0,13.0,20.0,1.0,14.0,11.0,15.0,11.0,2,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700162,50.0,45.0,34.0,4.0,21.0,2.0,31.0,15.0,18.0,17.0,0,5.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
192700163,56.0,33.0,37.0,3.0,29.0,2.0,45.0,10.0,17.0,9.0,5,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700164,36.0,40.0,42.0,2.0,38.0,2.0,29.0,14.0,9.0,11.0,2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700146,46.0,49.0,42.0,6.0,41.0,0.0,35.0,14.0,24.0,9.0,3,5.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
192700147,51.0,40.0,48.0,5.0,25.0,1.0,29.0,18.0,22.0,7.0,7,6.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700148,55.0,68.0,53.0,9.0,37.0,1.0,30.0,19.0,22.0,11.0,4,3.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700149,47.0,36.0,48.0,2.0,26.0,1.0,23.0,19.0,13.0,6.0,0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700150,46.0,46.0,37.0,8.0,25.0,1.0,19.0,18.0,14.0,7.0,2,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700151,59.0,55.0,36.0,11.0,34.0,2.0,28.0,14.0,15.0,8.0,0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700152,37.0,38.0,32.0,3.0,19.0,1.0,29.0,18.0,24.0,10.0,2,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700101,36.0,18.0,30.0,8.0,11.0,8.0,25.0,18.0,3.0,5.0,4,0.0,2.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700102,54.0,28.0,57.0,9.0,18.0,4.0,21.0,12.0,16.0,9.0,8,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700103,70.0,29.0,43.0,5.0,24.0,4.0,27.0,29.0,12.0,14.0,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700104,43.0,22.0,44.0,12.0,16.0,9.0,19.0,24.0,13.0,10.0,3,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700105,50.0,27.0,36.0,5.0,23.0,5.0,30.0,11.0,17.0,12.0,0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700113,45.0,32.0,49.0,13.0,16.0,6.0,19.0,22.0,8.0,4.0,2,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700027,55.0,33.0,41.0,15.0,19.0,4.0,30.0,18.0,23.0,13.0,4,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192700028,52.0,55.0,62.0,10.0,24.0,0.0,23.0,12.0,23.0,7.0,0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700029,62.0,36.0,32.0,7.0,18.0,3.0,31.0,18.0,19.0,4.0,4,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700026,75.0,68.0,38.0,7.0,28.0,4.0,45.0,25.0,14.0,12.0,6,6.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
192700111,59.0,25.0,23.0,16.0,11.0,1.0,17.0,27.0,17.0,4.0,3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700112,46.0,30.0,40.0,11.0,15.0,3.0,30.0,16.0,12.0,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192700109,45.0,41.0,43.0,8.0,19.0,1.0,22.0,13.0,9.0,8.0,0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700110,54.0,18.0,38.0,9.0,14.0,2.0,27.0,15.0,15.0,9.0,3,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700217,7.0,1.0,3.0,4.0,2.0,2.0,7.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700216,20.0,11.0,21.0,10.0,13.0,4.0,9.0,3.0,5.0,9.0,3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700215,66.0,5.0,14.0,10.0,10.0,36.0,6.0,6.0,3.0,6.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700214,29.0,3.0,9.0,3.0,8.0,0.0,8.0,3.0,1.0,5.0,13,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700211,12.0,5.0,3.0,1.0,14.0,1.0,3.0,0.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700212,7.0,8.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700213,1.0,4.0,3.0,1.0,3.0,12.0,3.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700182,54.0,25.0,47.0,5.0,7.0,0.0,24.0,22.0,18.0,6.0,0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700183,46.0,24.0,37.0,1.0,18.0,1.0,27.0,11.0,13.0,4.0,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700185,20.0,6.0,4.0,30.0,9.0,29.0,9.0,29.0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700184,19.0,5.0,20.0,24.0,13.0,24.0,7.0,8.0,4.0,1.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700186,27.0,11.0,16.0,2.0,27.0,1.0,16.0,3.0,3.0,4.0,3,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700193,38.0,12.0,31.0,5.0,11.0,2.0,16.0,16.0,18.0,1.0,4,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700194,48.0,17.0,30.0,3.0,23.0,0.0,21.0,10.0,16.0,10.0,5,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700192,32.0,14.0,20.0,8.0,20.0,1.0,23.0,8.0,14.0,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700191,51.0,16.0,45.0,5.0,46.0,0.0,15.0,8.0,26.0,13.0,4,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700196,28.0,14.0,20.0,20.0,19.0,0.0,10.0,6.0,2.0,2.0,10,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700195,21.0,7.0,32.0,22.0,15.0,1.0,17.0,14.0,14.0,8.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700197,30.0,16.0,18.0,12.0,20.0,10.0,10.0,10.0,2.0,4.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700198,33.0,19.0,42.0,1.0,17.0,0.0,19.0,13.0,11.0,7.0,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700199,27.0,22.0,56.0,2.0,32.0,1.0,27.0,31.0,7.0,4.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700200,10.0,4.0,4.0,10.0,4.0,62.0,3.0,1.0,3.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700201,11.0,3.0,8.0,15.0,7.0,128.0,5.0,4.0,5.0,3.0,6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700202,15.0,20.0,29.0,9.0,21.0,22.0,12.0,17.0,5.0,3.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
192700203,21.0,13.0,20.0,2.0,11.0,13.0,14.0,14.0,7.0,3.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700204,30.0,3.0,5.0,17.0,27.0,1.0,3.0,3.0,1.0,3.0,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700205,42.0,28.0,29.0,1.0,15.0,2.0,19.0,28.0,24.0,10.0,3,9.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700206,39.0,5.0,45.0,2.0,11.0,9.0,22.0,4.0,10.0,3.0,4,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700207,27.0,2.0,2.0,23.0,4.0,56.0,2.0,5.0,6.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300001,78.0,9.0,26.0,9.0,24.0,22.0,6.0,5.0,18.0,16.0,6,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
193300002,57.0,10.0,9.0,56.0,2.0,77.0,6.0,8.0,10.0,6.0,4,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193300003,45.0,3.0,5.0,38.0,1.0,42.0,2.0,5.0,0.0,4.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193300004,93.0,0.0,1.0,36.0,0.0,1.0,1.0,5.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300012,46.0,13.0,23.0,1.0,16.0,0.0,5.0,10.0,13.0,10.0,3,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300005,53.0,8.0,45.0,14.0,30.0,28.0,13.0,11.0,3.0,5.0,4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
193300013,45.0,11.0,11.0,4.0,22.0,0.0,14.0,6.0,10.0,3.0,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300009,74.0,5.0,19.0,45.0,9.0,54.0,6.0,6.0,0.0,5.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193300010,69.0,3.0,2.0,40.0,1.0,65.0,1.0,6.0,2.0,0.0,17,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300007,98.0,2.0,3.0,42.0,1.0,47.0,1.0,10.0,0.0,4.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
193300011,152.0,4.0,8.0,64.0,13.0,27.0,4.0,6.0,0.0,5.0,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193300014,37.0,7.0,27.0,4.0,29.0,0.0,12.0,14.0,7.0,6.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193300015,54.0,9.0,41.0,4.0,19.0,0.0,10.0,4.0,16.0,6.0,4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300016,34.0,10.0,32.0,2.0,11.0,0.0,5.0,9.0,11.0,3.0,6,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300008,83.0,1.0,4.0,77.0,1.0,107.0,0.0,1.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
193300017,30.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300006,32.0,2.0,4.0,77.0,6.0,92.0,2.0,5.0,2.0,1.0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
193700003,37.0,8.0,20.0,2.0,8.0,0.0,8.0,7.0,10.0,4.0,4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700008,18.0,2.0,8.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700007,42.0,2.0,7.0,0.0,5.0,0.0,3.0,5.0,2.0,2.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700004,190.0,5.0,10.0,4.0,46.0,0.0,15.0,8.0,6.0,3.0,10,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193700009,97.0,11.0,17.0,1.0,27.0,2.0,5.0,26.0,6.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193700006,73.0,12.0,3.0,0.0,10.0,0.0,5.0,7.0,7.0,1.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700005,159.0,16.0,33.0,13.0,45.0,15.0,23.0,23.0,3.0,4.0,15,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700010,40.0,6.0,11.0,2.0,3.0,0.0,4.0,6.0,3.0,1.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700001,96.0,15.0,11.0,2.0,46.0,0.0,12.0,14.0,25.0,5.0,7,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
193700002,87.0,7.0,20.0,6.0,29.0,1.0,7.0,4.0,10.0,7.0,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
193700011,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100203,59.0,5.0,10.0,9.0,5.0,0.0,3.0,3.0,8.0,4.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100202,101.0,9.0,20.0,14.0,24.0,3.0,6.0,9.0,9.0,10.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100210,33.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100211,31.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100201,112.0,14.0,26.0,18.0,22.0,3.0,9.0,17.0,14.0,6.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100204,66.0,5.0,11.0,20.0,13.0,2.0,2.0,3.0,4.0,2.0,8,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200100205,23.0,0.0,3.0,77.0,0.0,23.0,2.0,2.0,1.0,0.0,12,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
